Country,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Trinidad and Tobago,32476.0,29785.0,29799.0,26992.0,26575.0,28298.0,30529.0,27117.0,26286.0,25495.0,23827.0
Tunisia,7355.0,6284.0,5458.0,5890.0,5765.0,7278.0,6749.0,5944.0,6922.0,7560.0,7769.0
Turkiye,52917.0,54399.0,54562.0,57701.0,63638.0,77870.0,89464.0,90241.0,103876.0,107116.0,90151.0
Turkmenistan,21344.0,21718.0,24334.0,25822.0,27386.0,20113.0,34042.0,41586.0,22122.0,12579.0,23862.0
Turks and Caicos Islands,43.0,23.0,58.0,36.0,12.0,51.0,191.0,165.0,60.0,48.0,93.0
Tuvalu,10.0,4.0,6.0,7.0,5.0,18.0,14.0,9.0,20.0,36.0,30.0
Uganda,469.0,622.0,716.0,591.0,659.0,849.0,839.0,968.0,1113.0,1277.0,1546.0
Ukraine,101037.0,98103.0,84790.0,77505.0,78906.0,81712.0,85873.0,80516.0,82541.0,54536.0,55475.0
United Arab Emirates,210547.0,214192.0,204328.0,235710.0,244808.0,251286.0,271373.0,262186.0,292784.0,329717.0,308977.0
United Kingdom,148693.0,145145.0,146054.0,152688.0,161216.0,152812.0,150410.0,136777.0,127216.0,142855.0,128239.0
United Republic of Tanzania,977.0,929.0,958.0,1078.0,1192.0,1159.0,1319.0,1366.0,1604.0,2040.0,2411.0
United States,574761.0,620893.0,586744.0,614934.0,689609.0,773745.0,774125.0,774287.0,883911.0,952498.0,920409.0
United States Minor Outlying Islands,1.0,1.0,18.0,1.0,2.0,1.0,41.0,4.0,1.0,1.0,75.0
Uzbekistan,3194.0,2727.0,2091.0,3401.0,3863.0,3191.0,5955.0,4927.0,3981.0,2822.0,4149.0
Vanuatu,139.0,151.0,200.0,145.0,115.0,134.0,75.0,95.0,114.0,114.0,92.0
Venezuela (Bolivarian Rep. of),123615.0,110444.0,122302.0,115912.0,95404.0,74083.0,46159.0,21477.0,11344.0,12949.0,21917.0
Viet Nam,64295.0,68458.0,66039.0,63137.0,73877.0,82854.0,87002.0,93409.0,103729.0,108145.0,119849.0
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,0.0,0.0,0.0,0.0,5.0,0.0,10.0,7.0,12.0,0.0,12.0
Yemen,11272.0,9774.0,3237.0,674.0,2434.0,1905.0,2419.0,2371.0,2689.0,1892.0,654.0
Zambia,1368.0,1369.0,1485.0,1258.0,1451.0,1632.0,1404.0,1274.0,1434.0,1547.0,1512.0
Zimbabwe,787.0,982.0,830.0,614.0,595.0,813.0,715.0,868.0,1091.0,1607.0,1312.0
